LLSLWSLLD	1.8257373833787425e-07
WLLLLLLLLQO	1.8257373833787425e-07
LXvd	1.8257373833787425e-07
DQDuDF	1.8257373833787425e-07
LLLLFFFD	1.8257373833787425e-07
LLLLdLLLLs	1.8257373833787425e-07
sRDDDDD	1.8257373833787425e-07
dDDDQu	1.8257373833787425e-07
LDLWd	1.8257373833787425e-07
ODDDDDDDQDDDDDDDD	1.8257373833787425e-07
sDDDDDDDQDDDDL	1.8257373833787425e-07
LLVLLLLLdL	1.8257373833787425e-07
SMDSDDD	1.8257373833787425e-07
ODDLLLLODD	1.8257373833787425e-07
LLLWLLLLLLR	1.8257373833787425e-07
DDLDDDODD	1.8257373833787425e-07
DQOuDD	1.8257373833787425e-07
DDDDDDDbLL	1.8257373833787425e-07
DQDDQDQDQD	1.8257373833787425e-07
dLLDDDF	1.8257373833787425e-07
uLLbD	1.8257373833787425e-07
LLLLcLLLLLd	1.8257373833787425e-07
DDDDDDMd	1.8257373833787425e-07
uuuDDDDDD	1.8257373833787425e-07
LLDDDuDS	1.8257373833787425e-07
DCQ	1.8257373833787425e-07
LLLLLODDDDDu	1.8257373833787425e-07
LDDLDDQ	1.8257373833787425e-07
MDDFDFD	1.8257373833787425e-07
cLLbv	1.8257373833787425e-07
dWLLLLD	1.8257373833787425e-07
bLsDDu	1.8257373833787425e-07
QODDuDDDDDDDD	1.8257373833787425e-07
DQODLLL	1.8257373833787425e-07
QDDDuSS	1.8257373833787425e-07
DDMFQO	1.8257373833787425e-07
bQuF	1.8257373833787425e-07
dOODDO	1.8257373833787425e-07
cLLLbbLL	1.8257373833787425e-07
LLVLVd	1.8257373833787425e-07
DDLLLLXLLL	1.8257373833787425e-07
DDSDDSRS	1.8257373833787425e-07
sQDLL	1.8257373833787425e-07
dQLLLLQ	1.8257373833787425e-07
LLLSLQD	1.8257373833787425e-07
ODDDDDMu	1.8257373833787425e-07
LLVDF	1.8257373833787425e-07
ODDDDFM	1.8257373833787425e-07
WVLLLLd	1.8257373833787425e-07
XODXOD	1.8257373833787425e-07
LLLLbLLv	1.8257373833787425e-07
VLLLQF	1.8257373833787425e-07
uLuLu	1.8257373833787425e-07
bLDOD	1.8257373833787425e-07
OODDsS	1.8257373833787425e-07
LLLLLLdLLLLLF	1.8257373833787425e-07
uDDDDFDL	1.8257373833787425e-07
DLQQ	1.8257373833787425e-07
LLLLdQDu	1.8257373833787425e-07
LVLLLLLSDDD	1.8257373833787425e-07
VDDDDDDO	1.8257373833787425e-07
bLDDDDDDDDDDDD	1.8257373833787425e-07
dLLLLSQO	1.8257373833787425e-07
QOQsQ	1.8257373833787425e-07
tuOR	1.8257373833787425e-07
vLuR	1.8257373833787425e-07
dLLLDQSDQ	1.8257373833787425e-07
FDDOLL	1.8257373833787425e-07
dVQOQF	1.8257373833787425e-07
LLVLuF	1.8257373833787425e-07
LLXLLLXLL	1.8257373833787425e-07
LDOLR	1.8257373833787425e-07
WtR	1.8257373833787425e-07
dDDODQ	1.8257373833787425e-07
DQuuDD	1.8257373833787425e-07
LLXLDDDu	1.8257373833787425e-07
WQuF	1.8257373833787425e-07
LLLDDDDDOOO	1.8257373833787425e-07
DFuDR	1.8257373833787425e-07
CQDQDDD	1.8257373833787425e-07
LdDDuF	1.8257373833787425e-07
QQQLD	1.8257373833787425e-07
LLLcLLLLd	1.8257373833787425e-07
XDDDDMDDD	1.8257373833787425e-07
VLLLLLLLLLuD	1.8257373833787425e-07
cLVLDDu	1.8257373833787425e-07
LLLLLbLF	1.8257373833787425e-07
LLDDDOuD	1.8257373833787425e-07
LLLLLLODDL	1.8257373833787425e-07
cFLLc	1.8257373833787425e-07
SLLLLLuF	1.8257373833787425e-07
WLvR	1.8257373833787425e-07
sSdd	1.8257373833787425e-07
DDDFDsLLLd	1.8257373833787425e-07
LLLLXLLDDO	1.8257373833787425e-07
DDDDDLv	1.8257373833787425e-07
LLLLLVLuD	1.8257373833787425e-07
QDuODDDD	1.8257373833787425e-07
VLLLVLd	1.8257373833787425e-07
vDDDDDDDDDDDDDDDDDDDDDDDDDD	1.8257373833787425e-07
QDuDOu	1.8257373833787425e-07
dODQsD	1.8257373833787425e-07
RDDDsDDD	1.8257373833787425e-07
VDDDMDDDD	1.8257373833787425e-07
DDOODDS	1.8257373833787425e-07
LLLLLQOOD	1.8257373833787425e-07
QDDDDFDLLLL	1.8257373833787425e-07
cDuQu	1.8257373833787425e-07
WdOODDu	1.8257373833787425e-07
SuuuD	1.8257373833787425e-07
vMv	1.8257373833787425e-07
LLLdLLLLDLLLLL	1.8257373833787425e-07
LLDDDOQ	1.8257373833787425e-07
dLDDDDDDDDDD	1.8257373833787425e-07
MOQF	1.8257373833787425e-07
LVLQOR	1.8257373833787425e-07
LLLdDDOu	1.8257373833787425e-07
DFFDLL	1.8257373833787425e-07
LDLLLDLdL	1.8257373833787425e-07
VLLLdDDDDD	1.8257373833787425e-07
OLDF	1.8257373833787425e-07
QLDDDL	1.8257373833787425e-07
Lcbdu	1.8257373833787425e-07
vDDDDDv	1.8257373833787425e-07
ssDDDDQ	1.8257373833787425e-07
DDORDF	1.8257373833787425e-07
OMDFD	1.8257373833787425e-07
SLLLSDLDDMDQDDuDLS	1.8257373833787425e-07
LLLODODD	1.8257373833787425e-07
XLLLLLDuD	1.8257373833787425e-07
LLOFDD	1.8257373833787425e-07
vvDX	1.8257373833787425e-07
LduO	1.8257373833787425e-07
LLLLLLLODDDDDFD	1.8257373833787425e-07
uDLLLDDDDD	1.8257373833787425e-07
DDDODODDu	1.8257373833787425e-07
DDQV	1.8257373833787425e-07
LLDDOMDD	1.8257373833787425e-07
LLLLLLbLF	1.8257373833787425e-07
RDDDFDDD	1.8257373833787425e-07
WLDLLF	1.8257373833787425e-07
LVQDF	1.8257373833787425e-07
RFLL	1.8257373833787425e-07
RSD	1.8257373833787425e-07
uuQQD	1.8257373833787425e-07
LDLtL	1.8257373833787425e-07
VdDDDDDDDu	1.8257373833787425e-07
SDDOD	1.8257373833787425e-07
cDDLLDD	1.8257373833787425e-07
WSdSu	1.8257373833787425e-07
sDDSS	1.8257373833787425e-07
SSDQDDDDDD	1.8257373833787425e-07
LLLLMLLLL	1.8257373833787425e-07
LLLLLLLLWLLDD	1.8257373833787425e-07
LLLLdSL	1.8257373833787425e-07
LLLdLLLQu	1.8257373833787425e-07
QOLLLDDO	1.8257373833787425e-07
DMDDDDFDL	1.8257373833787425e-07
dDDDDDLS	1.8257373833787425e-07
LWLdDDu	1.8257373833787425e-07
DLLDQDD	1.8257373833787425e-07
DDDODODDDDDD	1.8257373833787425e-07
sSu	1.8257373833787425e-07
MDMQD	1.8257373833787425e-07
bMDD	1.8257373833787425e-07
DDuFDDuF	1.8257373833787425e-07
LSLODOD	1.8257373833787425e-07
LLbLLLLSu	1.8257373833787425e-07
FLLVL	1.8257373833787425e-07
dQDDDDDs	1.8257373833787425e-07
LLdVDDu	1.8257373833787425e-07
OsDDL	1.8257373833787425e-07
dLDDOLLL	1.8257373833787425e-07
LLLLLLLLLWLDDD	1.8257373833787425e-07
DDDOQQD	1.8257373833787425e-07
LLLLcLLc	1.8257373833787425e-07
QDDDMDOD	1.8257373833787425e-07
DQDDFF	1.8257373833787425e-07
DDDDLDDF	1.8257373833787425e-07
DDMFLLLL	1.8257373833787425e-07
assD	1.8257373833787425e-07
ODDSd	1.8257373833787425e-07
LDLLQF	1.8257373833787425e-07
sssssss	1.8257373833787425e-07
QQQQQQQQQQQQQQQ	1.8257373833787425e-07
FLLLLdF	1.8257373833787425e-07
sOODD	1.8257373833787425e-07
dLLLdQF	1.8257373833787425e-07
XQQ	1.8257373833787425e-07
LDLLLLLLQ	1.8257373833787425e-07
WQLL	1.8257373833787425e-07
DDDDRSSLLL	1.8257373833787425e-07
DDQuuu	1.8257373833787425e-07
WWQDu	1.8257373833787425e-07
WLOOF	1.8257373833787425e-07
DOODOR	1.8257373833787425e-07
OQDDuLLL	1.8257373833787425e-07
LLLLLDDMF	1.8257373833787425e-07
cDDDDDsDD	1.8257373833787425e-07
LQLLDD	1.8257373833787425e-07
LLdDDQDD	1.8257373833787425e-07
LDDFDDDDL	1.8257373833787425e-07
LdDDDF	1.8257373833787425e-07
LLLLDDQDQDD	1.8257373833787425e-07
DOLu	1.8257373833787425e-07
LLLLLLLuOR	1.8257373833787425e-07
WdSSSDDDDDDDDD	1.8257373833787425e-07
LLLLLdsDDD	1.8257373833787425e-07
DFDFLL	1.8257373833787425e-07
LLLLLLLLbLLLLLLDD	1.8257373833787425e-07
LLuDSSSS	1.8257373833787425e-07
LDLLLLLWLLL	1.8257373833787425e-07
ODDDDDDFQO	1.8257373833787425e-07
XWL	1.8257373833787425e-07
LLDDDSO	1.8257373833787425e-07
vLLSDD	1.8257373833787425e-07
SDDODDD	1.8257373833787425e-07
LLSLLLXLLL	1.8257373833787425e-07
DDDRuD	1.8257373833787425e-07
LLLXLLR	1.8257373833787425e-07
VLWdu	1.8257373833787425e-07
QDQDDQF	1.8257373833787425e-07
dLLuDuD	1.8257373833787425e-07
QDDLLLLSS	1.8257373833787425e-07
DDDDOSSS	1.8257373833787425e-07
DDDDLLDDQ	1.8257373833787425e-07
SDDDDDDF	1.8257373833787425e-07
ssDsDD	1.8257373833787425e-07
vdLLLX	1.8257373833787425e-07
DDDuDODDu	1.8257373833787425e-07
vDWd	1.8257373833787425e-07
VtS	1.8257373833787425e-07
cLLLLLLDDDDD	1.8257373833787425e-07
XLdLDDD	1.8257373833787425e-07
DuLbLLL	1.8257373833787425e-07
DDMDLLLLL	1.8257373833787425e-07
WdLLWLLL	1.8257373833787425e-07
LLLXLLLDDF	1.8257373833787425e-07
DOMDO	1.8257373833787425e-07
DMQOD	1.8257373833787425e-07
LLLLdDQDDDDDD	1.8257373833787425e-07
cbLLLLdQO	1.8257373833787425e-07
LLdvu	1.8257373833787425e-07
dWWQD	1.8257373833787425e-07
QuuD	1.8257373833787425e-07
LLLLSuL	1.8257373833787425e-07
VdLLLLODD	1.8257373833787425e-07
ALd	1.8257373833787425e-07
DDDMFs	1.8257373833787425e-07
DDLQLQ	1.8257373833787425e-07
LLvLLLvODDO	1.8257373833787425e-07
bdLLLLLL	1.8257373833787425e-07
LLLLLdQuD	1.8257373833787425e-07
bLLLLbu	1.8257373833787425e-07
DDDDDDDDDQODDu	1.8257373833787425e-07
LDDusDD	1.8257373833787425e-07
LLLLLLLLLSQD	1.8257373833787425e-07
LDLLSu	1.8257373833787425e-07
OMDsD	1.8257373833787425e-07
OVLLLLLLLL	1.8257373833787425e-07
dLLLLSDDDDDD	1.8257373833787425e-07
bLLbLD	1.8257373833787425e-07
Mvd	1.8257373833787425e-07
WVQOR	1.8257373833787425e-07
tDDDDDDLL	1.8257373833787425e-07
LVLLDDu	1.8257373833787425e-07
MDDFDDQ	1.8257373833787425e-07
dLLLLLODDDDDD	1.8257373833787425e-07
bLbbX	1.8257373833787425e-07
DLFO	1.8257373833787425e-07
LLWLLDDu	1.8257373833787425e-07
dDDDSLLLLLSLLL	1.8257373833787425e-07
QLOLu	1.8257373833787425e-07
LLLLLLuDDQF	1.8257373833787425e-07
LLdLDO	1.8257373833787425e-07
WvFLL	1.8257373833787425e-07
QODuDDu	1.8257373833787425e-07
MODu	1.8257373833787425e-07
DQDDDFDs	1.8257373833787425e-07
WLSDDD	1.8257373833787425e-07
LLLQDsDDD	1.8257373833787425e-07
DDcLLLL	1.8257373833787425e-07
LLLLbLLXLd	1.8257373833787425e-07
QODDDDDDDDDQD	1.8257373833787425e-07
DDLLLLQF	1.8257373833787425e-07
LDLFODD	1.8257373833787425e-07
DDDDDDDuDDDDDDDDDD	1.8257373833787425e-07
LVLLdQDD	1.8257373833787425e-07
LDDDDDDDDDQO	1.8257373833787425e-07
tWDDDD	1.8257373833787425e-07
uDDFQD	1.8257373833787425e-07
DODQDDQDD	1.8257373833787425e-07
MLLLLS	1.8257373833787425e-07
SSFFSS	1.8257373833787425e-07
DsDRS	1.8257373833787425e-07
aFDQ	1.8257373833787425e-07
DDDDRDDu	1.8257373833787425e-07
LLdLLLdu	1.8257373833787425e-07
LLDLXLDLL	1.8257373833787425e-07
VdMM	1.8257373833787425e-07
LLLvbL	1.8257373833787425e-07
NLLLLQF	1.8257373833787425e-07
bLLLQDF	1.8257373833787425e-07
LLLLLLLLLLDQDDDDFD	1.8257373833787425e-07
DDDDQQO	1.8257373833787425e-07
LLWLLLLLLW	1.8257373833787425e-07
Svu	1.8257373833787425e-07
NLLLDsD	1.8257373833787425e-07
QDuv	1.8257373833787425e-07
DsDDR	1.8257373833787425e-07
tLLLLLLLa	1.8257373833787425e-07
LLLLLdLLLV	1.8257373833787425e-07
MDRDD	1.8257373833787425e-07
LLLLsQD	1.8257373833787425e-07
LbXLL	1.8257373833787425e-07
DODDSDDDDD	1.8257373833787425e-07
uRWd	1.8257373833787425e-07
DDDDODQDDDDDDD	1.8257373833787425e-07
LLLOODS	1.8257373833787425e-07
LXLQD	1.8257373833787425e-07
bLuLLDLLL	1.8257373833787425e-07
tQR	1.8257373833787425e-07
LLdQDu	1.8257373833787425e-07
duud	1.8257373833787425e-07
LLLLLdFO	1.8257373833787425e-07
DQOS	1.8257373833787425e-07
DDDDDDFSL	1.8257373833787425e-07
LLLLuLdLLu	1.8257373833787425e-07
LLtLLLv	1.8257373833787425e-07
uDOQDDD	1.8257373833787425e-07
DQSSSLLLLLL	1.8257373833787425e-07
NNNS	1.8257373833787425e-07
LLLLLLLDMDF	1.8257373833787425e-07
LLLLLWLLVL	1.8257373833787425e-07
uOuD	1.8257373833787425e-07
cLcLu	1.8257373833787425e-07
OODRD	1.8257373833787425e-07
SdWR	1.8257373833787425e-07
LLLLXQOF	1.8257373833787425e-07
LLLLDDDDDDR	1.8257373833787425e-07
LLLLRSS	1.8257373833787425e-07
RuRu	1.8257373833787425e-07
XLvd	1.8257373833787425e-07
DFDFu	1.8257373833787425e-07
XDDDDDDO	1.8257373833787425e-07
bLLLbLLLLLLLLL	1.8257373833787425e-07
LLLLDVLD	1.8257373833787425e-07
sOuLV	1.8257373833787425e-07
SQDDOS	1.8257373833787425e-07
LLWLLDO	1.8257373833787425e-07
dvLLvLLLL	1.8257373833787425e-07
DDDDvc	1.8257373833787425e-07
LLLLSLLLLLuDDDD	1.8257373833787425e-07
LLSLQF	1.8257373833787425e-07
VLDDDDV	1.8257373833787425e-07
RSQD	1.8257373833787425e-07
DQDDLDD	1.8257373833787425e-07
vDDDDDDFDD	1.8257373833787425e-07
DLLLLLc	1.8257373833787425e-07
VLdV	1.8257373833787425e-07
LQLDLLLLL	1.8257373833787425e-07
LvLvLLLLDD	1.8257373833787425e-07
SQOQO	1.8257373833787425e-07
cbDLLLL	1.8257373833787425e-07
uDSD	1.8257373833787425e-07
LLLLDDdQ	1.8257373833787425e-07
LVLLLLLLLLLF	1.8257373833787425e-07
LLLLLLXLdL	1.8257373833787425e-07
MODDDDDOD	1.8257373833787425e-07
LDDLdLLLL	1.8257373833787425e-07
ODDMuDD	1.8257373833787425e-07
dDDDDDDQu	1.8257373833787425e-07
FDDOu	1.8257373833787425e-07
LLLLLdLLLLR	1.8257373833787425e-07
RDDDQDDD	1.8257373833787425e-07
usDDDDDDDDD	1.8257373833787425e-07
LLMMF	1.8257373833787425e-07
cbLu	1.8257373833787425e-07
SQSDSRS	1.8257373833787425e-07
MDMDQDD	1.8257373833787425e-07
XLLLLLLLXLLDDD	1.8257373833787425e-07
vLLDDDS	1.8257373833787425e-07
LODDDDDu	1.8257373833787425e-07
DQDLLd	1.8257373833787425e-07
LDOOR	1.8257373833787425e-07
dLXLLLLL	1.8257373833787425e-07
QDDFFDM	1.8257373833787425e-07
OQFLLLL	1.8257373833787425e-07
vLLdS	1.8257373833787425e-07
LLLvLLLO	1.8257373833787425e-07
DDLDODF	1.8257373833787425e-07
DDFDDDDDDd	1.8257373833787425e-07
DDQDDDQu	1.8257373833787425e-07
ODDQDMD	1.8257373833787425e-07
MDLLDD	1.8257373833787425e-07
uDDDDLLDDD	1.8257373833787425e-07
LLLLDLLuLLLLDLL	1.8257373833787425e-07
DQOFDDD	1.8257373833787425e-07
DOQuD	1.8257373833787425e-07
LSLLLLLDDO	1.8257373833787425e-07
LLSLdLL	1.8257373833787425e-07
cLLbbLLs	1.8257373833787425e-07
DDDDDDsuD	1.8257373833787425e-07
VLLDDDDF	1.8257373833787425e-07
LLLLLLLLtLLLLLD	1.8257373833787425e-07
LXLLLLLLd	1.8257373833787425e-07
DMDSLLL	1.8257373833787425e-07
LLLLLLVLLu	1.8257373833787425e-07
OFDu	1.8257373833787425e-07
dLdVD	1.8257373833787425e-07
LdOR	1.8257373833787425e-07
LLLLcLQD	1.8257373833787425e-07
cDDDDDDDDM	1.8257373833787425e-07
dOQQu	1.8257373833787425e-07
LLLLLLWLLLLt	1.8257373833787425e-07
cLLLLLFD	1.8257373833787425e-07
MDDLLLLS	1.8257373833787425e-07
LLLLLSLLLSLLSu	1.8257373833787425e-07
DDDDDOFDs	1.8257373833787425e-07
LLdQDDDDDD	1.8257373833787425e-07
LbLLLLbLLL	1.8257373833787425e-07
DDLDLcL	1.8257373833787425e-07
vLLLLbL	1.8257373833787425e-07
LLLLLLLbLDDu	1.8257373833787425e-07
DFDRLL	1.8257373833787425e-07
DMDDDODD	1.8257373833787425e-07
SLLLLLuD	1.8257373833787425e-07
QDDDODDO	1.8257373833787425e-07
LLLLXLLc	1.8257373833787425e-07
tQDDF	1.8257373833787425e-07
cWLLF	1.8257373833787425e-07
SDDDs	1.8257373833787425e-07
vLLLODDDDDDDSSS	1.8257373833787425e-07
vDOQDD	1.8257373833787425e-07
VLLLdQu	1.8257373833787425e-07
LLLRuD	1.8257373833787425e-07
VLLLLLDDu	1.8257373833787425e-07
DDDDDFDDLLL	1.8257373833787425e-07
DDODDb	1.8257373833787425e-07
LLWdDDDDD	1.8257373833787425e-07
DDuuS	1.8257373833787425e-07
uLLLLLv	1.8257373833787425e-07
tMS	1.8257373833787425e-07
aLLELLLL	1.8257373833787425e-07
LLLLLLLLLdQ	1.8257373833787425e-07
MuQD	1.8257373833787425e-07
vuDDDLS	1.8257373833787425e-07
DFDDDQF	1.8257373833787425e-07
QDDFDs	1.8257373833787425e-07
LLLLLXLuDD	1.8257373833787425e-07
DDDcLLLd	1.8257373833787425e-07
DDOOW	1.8257373833787425e-07
LLLLVLLLV	1.8257373833787425e-07
NDDDDDDs	1.8257373833787425e-07
DOFLDD	1.8257373833787425e-07
WbSF	1.8257373833787425e-07
LLbLLLLLXLL	1.8257373833787425e-07
FDDOs	1.8257373833787425e-07
vDDLS	1.8257373833787425e-07
DDDDDDDODDDR	1.8257373833787425e-07
LdLLLLLLLLLLu	1.8257373833787425e-07
LLLLLLLLLVLODD	1.8257373833787425e-07
OODFv	1.8257373833787425e-07
ODDsFD	1.8257373833787425e-07
vLLLLLuO	1.8257373833787425e-07
LLLLLLLLDDDDDDO	1.8257373833787425e-07
QDDuLLLLLL	1.8257373833787425e-07
DDDDDDDDDbLLL	1.8257373833787425e-07
ODDDDDFDDDDDDDDD	1.8257373833787425e-07
VLLLLvDDu	1.8257373833787425e-07
VLLLvQu	1.8257373833787425e-07
LLLLLLLLLLLLLLLLLLLLLLLLd	1.8257373833787425e-07
MDDsF	1.8257373833787425e-07
LLLLLLvDDDDDDDD	1.8257373833787425e-07
dLLLLLLLDuD	1.8257373833787425e-07
dDSLLLLL	1.8257373833787425e-07
uOSODD	1.8257373833787425e-07
LLXLXLLLL	1.8257373833787425e-07
DDDDDDQOQDD	1.8257373833787425e-07
LLLLLdMDF	1.8257373833787425e-07
MDDdD	1.8257373833787425e-07
RLDD	1.8257373833787425e-07
LLLLWMD	1.8257373833787425e-07
QFDDDu	1.8257373833787425e-07
VDLLLLLD	1.8257373833787425e-07
bLLLQDDF	1.8257373833787425e-07
LLLddLLLL	1.8257373833787425e-07
ASO	1.8257373833787425e-07
DDSOSDDQ	1.8257373833787425e-07
LLLLLLXFDD	1.8257373833787425e-07
LLLLLLLFOQ	1.8257373833787425e-07
LLLLLLLLLLLLLQDDDDDD	1.8257373833787425e-07
SLLLdOO	1.8257373833787425e-07
DDLLsu	1.8257373833787425e-07
cadDDDDDDDDD	1.8257373833787425e-07
CSSSSSSS	1.8257373833787425e-07
DMDODDu	1.8257373833787425e-07
DDOub	1.8257373833787425e-07
DLQDDu	1.8257373833787425e-07
vDvDvD	1.8257373833787425e-07
uDLSL	1.8257373833787425e-07
ODSDS	1.8257373833787425e-07
LLaSDDD	1.8257373833787425e-07
NsDL	1.8257373833787425e-07
dLdLLLLLLLLLL	1.8257373833787425e-07
SDuDuS	1.8257373833787425e-07
WDODDDs	1.8257373833787425e-07
OQDDDDV	1.8257373833787425e-07
DDQODDuDD	1.8257373833787425e-07
DDQDDFu	1.8257373833787425e-07
WLLMu	1.8257373833787425e-07
LLLDDDDRD	1.8257373833787425e-07
vbLbLLLL	1.8257373833787425e-07
DQORL	1.8257373833787425e-07
VdOQDD	1.8257373833787425e-07
LcLuD	1.8257373833787425e-07
tuDQ	1.8257373833787425e-07
cLLLbLDDD	1.8257373833787425e-07
LLLLLLLLSLV	1.8257373833787425e-07
LbLLLLLbQO	1.8257373833787425e-07
vdLLLLLLLR	1.8257373833787425e-07
NDDDODF	1.8257373833787425e-07
DFQu	1.8257373833787425e-07
LLLcLLQO	1.8257373833787425e-07
SDDDODuS	1.8257373833787425e-07
LLLLLLDLLLLLLLDDO	1.8257373833787425e-07
LLLLLLLLDMDDDDDDD	1.8257373833787425e-07
LLWLdV	1.8257373833787425e-07
LLLLcLs	1.8257373833787425e-07
LbLuQ	1.8257373833787425e-07
dLLuMD	1.8257373833787425e-07
WbLD	1.8257373833787425e-07
DQDc	1.8257373833787425e-07
cLLLLLLLdLd	1.8257373833787425e-07
SuOR	1.8257373833787425e-07
DQDDsD	1.8257373833787425e-07
cLLLDu	1.8257373833787425e-07
LLLLDLLLLLQ	1.8257373833787425e-07
LLLLdLR	1.8257373833787425e-07
LLLLLLLLLbLLLLLLLL	1.8257373833787425e-07
LLLdDDDuDDD	1.8257373833787425e-07
LLSsLLLLLL	1.8257373833787425e-07
SOQR	1.8257373833787425e-07
uLLLLLLLSLLLLLSLLL	1.8257373833787425e-07
DDFOQF	1.8257373833787425e-07
LdSLdL	1.8257373833787425e-07
uFDODF	1.8257373833787425e-07
LLLLLdLOO	1.8257373833787425e-07
ddLLLLLR	1.8257373833787425e-07
ccLdS	1.8257373833787425e-07
uDQDDuD	1.8257373833787425e-07
DOa	1.8257373833787425e-07
LdLLLdLLu	1.8257373833787425e-07
sDDDLLLLLLS	1.8257373833787425e-07
aLO	1.8257373833787425e-07
DDDDDDDDDDDDFDDDD	1.8257373833787425e-07
LLQODDSS	1.8257373833787425e-07
MMLDDDD	1.8257373833787425e-07
bbLLLLLLLL	1.8257373833787425e-07
LbLLLDDu	1.8257373833787425e-07
LLLLdLLOL	1.8257373833787425e-07
WvLLLDL	1.8257373833787425e-07
QMDDD	1.8257373833787425e-07
WMDF	1.8257373833787425e-07
RDQu	1.8257373833787425e-07
DDuQLL	1.8257373833787425e-07
LLLLLLLLWDOD	1.8257373833787425e-07
DQDDDDDDDLLLd	1.8257373833787425e-07
LSLDQDDD	1.8257373833787425e-07
LMDFDD	1.8257373833787425e-07
LLLLDODDDO	1.8257373833787425e-07
LLLLDLLDLLd	1.8257373833787425e-07
LLvSF	1.8257373833787425e-07
LLWWLLLLL	1.8257373833787425e-07
NLDLLD	1.8257373833787425e-07
vLLLLLSLL	1.8257373833787425e-07
MDDDDDDSDD	1.8257373833787425e-07
LLdLDDM	1.8257373833787425e-07
RMu	1.8257373833787425e-07
QDSDDDDu	1.8257373833787425e-07
OODuLLL	1.8257373833787425e-07
ODFDDDLL	1.8257373833787425e-07
dLLLLSdLLLL	1.8257373833787425e-07
OODDuLD	1.8257373833787425e-07
WdOQDDu	1.8257373833787425e-07
QOVLd	1.8257373833787425e-07
LLLLLtLLLd	1.8257373833787425e-07
DDuMDDD	1.8257373833787425e-07
vLLLXL	1.8257373833787425e-07
LLLdFQD	1.8257373833787425e-07
MLQD	1.8257373833787425e-07
cLLXLLLQD	1.8257373833787425e-07
dDODDuS	1.8257373833787425e-07
vQDDLL	1.8257373833787425e-07
LLLLLLLXR	1.8257373833787425e-07
VdsDDDDDD	1.8257373833787425e-07
LLLbLDL	1.8257373833787425e-07
bLDLLbL	1.8257373833787425e-07
dVMDDu	1.8257373833787425e-07
LsQD	1.8257373833787425e-07
asL	1.8257373833787425e-07
DDuVdLLLLL	1.8257373833787425e-07
dQDDDDDDF	1.8257373833787425e-07
SVDDDD	1.8257373833787425e-07
OODDFF	1.8257373833787425e-07
ODDDFuD	1.8257373833787425e-07
cvWd	1.8257373833787425e-07
VLLLLuR	1.8257373833787425e-07
DDuQDu	1.8257373833787425e-07
bLLLdQ	1.8257373833787425e-07
QDLd	1.8257373833787425e-07
DDuDQDu	1.8257373833787425e-07
ODDDsDDODDDD	1.8257373833787425e-07
LLDDud	1.8257373833787425e-07
DDLLLLLc	1.8257373833787425e-07
LQDDDDF	1.8257373833787425e-07
QOuDDSL	1.8257373833787425e-07
Qss	1.8257373833787425e-07
LLLLWLLLLDD	1.8257373833787425e-07
LLLLddF	1.8257373833787425e-07
LLLLLMSS	1.8257373833787425e-07
LLdDODDD	1.8257373833787425e-07
LLDLLLLDLLLLu	1.8257373833787425e-07
QSDDS	1.8257373833787425e-07
XLQODD	1.8257373833787425e-07
cQDLDDLL	1.8257373833787425e-07
LLLbLLLLLLLLLDDu	1.8257373833787425e-07
LLLXLV	1.8257373833787425e-07
VLLLdDDsDD	1.8257373833787425e-07
DQORDDD	1.8257373833787425e-07
LcLLLLLd	1.8257373833787425e-07
LLLdLLLdQDD	1.8257373833787425e-07
dVOOF	1.8257373833787425e-07
LLLDdLLL	1.8257373833787425e-07
ALDDDDD	1.8257373833787425e-07
MsDDu	1.8257373833787425e-07
vLLLLLLXLL	1.8257373833787425e-07
bsLD	1.8257373833787425e-07
LLLVLLLQ	1.8257373833787425e-07
QDsDDDLL	1.8257373833787425e-07
QOFOF	1.8257373833787425e-07
QCD	1.8257373833787425e-07
LLLQLO	1.8257373833787425e-07
DDDuMR	1.8257373833787425e-07
DDDOODFDD	1.8257373833787425e-07
DDMuLL	1.8257373833787425e-07
LLLLXLcL	1.8257373833787425e-07
SbDDDD	1.8257373833787425e-07
DDDDDDMDDd	1.8257373833787425e-07
ODuODDD	1.8257373833787425e-07
QOuFu	1.8257373833787425e-07
LvLA	1.8257373833787425e-07
sLDQF	1.8257373833787425e-07
LLLLDDDODF	1.8257373833787425e-07
LddFD	1.8257373833787425e-07
DDFOQDD	1.8257373833787425e-07
XLLDDQ	1.8257373833787425e-07
DDDDDFLDD	1.8257373833787425e-07
cLDLLd	1.8257373833787425e-07
dDDsQF	1.8257373833787425e-07
uODDDDDDDd	1.8257373833787425e-07
bLLQF	1.8257373833787425e-07
ELLDDD	1.8257373833787425e-07
LdLLLLLSDDDD	1.8257373833787425e-07
LLLLODDDQ	1.8257373833787425e-07
DDLLdDD	1.8257373833787425e-07
VLdDOR	1.8257373833787425e-07
DDSDDSuS	1.8257373833787425e-07
DDDDDDFLS	1.8257373833787425e-07
LLDuDDDu	1.8257373833787425e-07
XRS	1.8257373833787425e-07
DMODDLLLLL	1.8257373833787425e-07
XLLLLLDDDDD	1.8257373833787425e-07
Ft	1.8257373833787425e-07
LbbLLLLLLLL	1.8257373833787425e-07
VLLLLtLLLL	1.8257373833787425e-07
ROQROQ	1.8257373833787425e-07
LLSLN	1.8257373833787425e-07
LLLLFOD	1.8257373833787425e-07
QDDDDDDDFDO	1.8257373833787425e-07
